"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13"
"Mmus_BAL-TAL_LRTN_BSL_Rep1_B7",-11.1622402888422,15.3585205207851,-13.5599683555207,1.50753673697232,-6.61386424449396,8.24458953492115,-30.0318136542324,-8.20269565988927,-4.40471355411151,7.83394118606018,29.1986600722902,8.41624972053212,-1.9595436384634e-14
"Mmus_BAL-TAL_RRTN_BSL_Rep2_B8",30.4413080993943,-28.3417157221127,0.761512732880121,18.2697818098941,-14.6308685751667,4.20210886709104,-14.7572572373438,-14.8395740702429,-14.7960421049545,-9.80232896931712,-10.5313848235339,-5.16570170588266,-1.97619698383278e-14
"Mmus_BAL-TAL_RRTN_BSL_Rep3_B9",-16.9052324586258,-2.84129558482517,8.46845591856777,13.690796417774,-15.401114504788,24.7725439365544,29.7884959402204,-11.436018041159,-0.301160278371007,15.06848708128,1.9245922915073,8.87301380215894,-1.89848137210902e-14
"Mmus_BAL-TAL_RRTN_BSL_Rep4_B10",-7.68528057721448,14.6806194390208,40.644848039797,16.3190443301922,22.1355911875748,-8.9657877617868,-11.8788981109836,-3.2614639374866,-0.83642711248534,4.45271117999228,-6.870197443491,2.31656122020848,-1.90958360235527e-14
"Mmus_BAL-TAL_LRTN_GC_Rep1_G6",-14.1076932019265,18.2026499999121,-24.586449166713,7.50699293571029,-8.07158834404164,-14.499921440548,-2.73743595735587,8.35136297313361,-8.25608174329163,4.86430326054563,-29.794428917018,14.5345412200784,-1.94289029309402e-14
"Mmus_BAL-TAL_LRTN_GC_Rep2_G8",-5.11410877439786,-23.1342655336081,-14.0915716070878,-19.3209653975433,28.7194053052869,9.55607931180074,-5.62079753874952,-13.2284995017681,9.847299459467,18.0277980589116,-11.7297121843536,-4.65400039192794,-1.90403248723214e-14
"Mmus_BAL-TAL_LRTN_GC_Rep3_G9",-27.3244477685936,7.12677791757075,-8.90341489629127,9.59808346208534,-1.34002328463581,1.25977040698642,2.30679840434046,-3.41916580409091,12.1214191191712,-22.6267259694225,-0.413507584034955,-32.3262725696491,-2.19269047363468e-14
"Mmus_BAL-TAL_RRTN_GC_Rep4_G10",26.8830330039775,-0.736685406279355,-10.5571738547891,19.9235675604047,11.7065838425246,5.80446038064307,4.57365171152857,22.0354806579349,27.4395665547544,-4.48269312902805,7.44099590040717,10.4398930356041,-2.07611705604904e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep1_F6",20.7158465401802,23.3024056340349,-0.476054887513461,-14.7629411955143,11.2525862038437,20.1728668807963,8.44045947740806,15.1442871043923,-26.7868391413144,-3.07727822541514,-0.113604089383014,-11.7008351167419,-1.94844140821715e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep2_F7",-7.01956793593185,-22.2136147153065,8.68651073676012,-4.96674538900699,-15.4662846991869,-16.268300587133,-1.44468198769002,28.2795706176616,-3.39549826569367,21.3544021440768,7.96577347286175,-14.8297892074067,-2.69784194983913e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep3_F8",14.7530866018765,14.8631972139509,15.5818945061548,-29.6483108343309,-24.2774608462511,1.14465348710537,-4.97387755271588,-6.3791426373764,22.9079760575376,-4.61468592110639,-9.13153707613866,3.00686005160558,-1.68337566108789e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep4_F9",17.0124808884537,6.9552194735906,-7.91428939602991,-2.97360868759103,6.00190667956487,-33.0140977773728,22.0518183436351,-20.8588839816202,-4.45628511367256,1.77278541865215,15.4511879259648,-1.00559470752111,-1.70974345792274e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep5_F10",-20.4871841283498,-23.2218132367335,5.94570022978543,-15.1432317490465,5.98513127976923,-2.40896523905788,4.28353816193842,7.81474228051093,-9.08321387703565,-28.7707161152295,6.60316245492181,22.0950746489418,-4.44089209850063e-15
