index	description	function	code	message	code_level	kwargs	config
('ROOT', 'GLDS-194__BulkRNASeq', 'Metadata')	check_metadata_attributes_exist	check_metadata_attributes_exist	FlagCode.GREEN	All expected metadata values found: {'paired_end': True, 'has_ercc': True}	20	{'dataset': BulkRNASeqDataset(assay_type='BulkRNASeq', metadata=BulkRNASeqMetadataComponent(runsheet=DataFile(path=PosixPath('Metadata/GLDS-194_bulkRNASeq_v1_runsheet.csv'), metadata={'processed location': ['Metadata', '{dataset}_bulkRNASeq_v1_runsheet.csv'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'runsheet'}, dummy_md5sum=False, check_exists=True), ISAarchive=None, samples=['Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Mmus_BAL-TAL_RRTN_BSL_Rep2_B8', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Mmus_BAL-TAL_LRTN_GC_Rep2_G8', 'Mmus_BAL-TAL_LRTN_GC_Rep3_G9', 'Mmus_BAL-TAL_RRTN_GC_Rep4_G10', 'Mmus_BAL-TAL_LRTN_FLT_Rep1_F6', 'Mmus_BAL-TAL_LRTN_FLT_Rep2_F7', 'Mmus_BAL-TAL_LRTN_FLT_Rep3_F8', 'Mmus_BAL-TAL_LRTN_FLT_Rep4_F9', 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'], paired_end=True, has_ercc=True), rsemGeneCounts=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), starGeneCounts=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), normalizedGeneCounts=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), differentialGeneExpression=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), differentialGeneExpressionERCC=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), erccAnalysis=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False)), 'expected_attrs': ['paired_end', 'has_ercc']}	{'expected_attrs': ['paired_end', 'has_ercc']}
('ROOT', 'GLDS-194__BulkRNASeq', 'Raw Reads')	check_for_outliers	check_for_outliers	FlagCode.YELLOW	Outliers found in FastQC multiQC module as follows: defaultdict(<function check_for_outliers.<locals>.<lambda> at 0x7f2db7ac0280>, {'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10': defaultdict(<class 'dict'>, {'FastQC': {'percent_gc': -2.690188358100945}}), 'Mmus_BAL-TAL_LRTN_FLT_Rep3_F8': defaultdict(<class 'dict'>, {'FastQC': {'percent_duplicates': -2.0291136125870213}})})	30	{'dataset': BulkRNASeqDataset(assay_type='BulkRNASeq', metadata=BulkRNASeqMetadataComponent(runsheet=DataFile(path=PosixPath('Metadata/GLDS-194_bulkRNASeq_v1_runsheet.csv'), metadata={'processed location': ['Metadata', '{dataset}_bulkRNASeq_v1_runsheet.csv'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'runsheet'}, dummy_md5sum=False, check_exists=True), ISAarchive=None, samples=['Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Mmus_BAL-TAL_RRTN_BSL_Rep2_B8', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Mmus_BAL-TAL_LRTN_GC_Rep2_G8', 'Mmus_BAL-TAL_LRTN_GC_Rep3_G9', 'Mmus_BAL-TAL_RRTN_GC_Rep4_G10', 'Mmus_BAL-TAL_LRTN_FLT_Rep1_F6', 'Mmus_BAL-TAL_LRTN_FLT_Rep2_F7', 'Mmus_BAL-TAL_LRTN_FLT_Rep3_F8', 'Mmus_BAL-TAL_LRTN_FLT_Rep4_F9', 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'], paired_end=True, has_ercc=True), rsemGeneCounts=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), starGeneCounts=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), normalizedGeneCounts=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), differentialGeneExpression=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), differentialGeneExpressionERCC=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), erccAnalysis=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False)), 'sample_component': 'rawForwardReads', 'mqc_module': 'FastQC', 'mqc_plot': 'general_stats', 'mqc_keys': ['percent_gc', 'avg_sequence_length', 'total_sequences', 'percent_duplicates'], 'thresholds': [{'code': 'YELLOW', 'stdev_threshold': 2, 'middle_fcn': 'median'}, {'code': 'RED', 'stdev_threshold': 4, 'middle_fcn': 'median'}]}	{'mqc_module': 'FastQC', 'mqc_plot': 'general_stats', 'mqc_keys': ['percent_gc', 'avg_sequence_length', 'total_sequences', 'percent_duplicates'], 'thresholds': [{'code': 'YELLOW', 'stdev_threshold': 2, 'middle_fcn': 'median'}, {'code': 'RED', 'stdev_threshold': 4, 'middle_fcn': 'median'}]}
('ROOT', 'GLDS-194__BulkRNASeq', 'Raw Reads')	check_for_outliers	check_for_outliers	FlagCode.YELLOW	Outliers found in FastQC multiQC module as follows: defaultdict(<function check_for_outliers.<locals>.<lambda> at 0x7f2db7ac0dc0>, {'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10': defaultdict(<class 'dict'>, {'FastQC': {'percent_gc': -2.4494897427831783}}), 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10': defaultdict(<class 'dict'>, {'FastQC': {'percent_duplicates': 2.186186580488011}})})	30	{'dataset': BulkRNASeqDataset(assay_type='BulkRNASeq', metadata=BulkRNASeqMetadataComponent(runsheet=DataFile(path=PosixPath('Metadata/GLDS-194_bulkRNASeq_v1_runsheet.csv'), metadata={'processed location': ['Metadata', '{dataset}_bulkRNASeq_v1_runsheet.csv'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'runsheet'}, dummy_md5sum=False, check_exists=True), ISAarchive=None, samples=['Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Mmus_BAL-TAL_RRTN_BSL_Rep2_B8', 'Mmus_BAL-TAL_RRTN_BSL_Rep3_B9', 'Mmus_BAL-TAL_RRTN_BSL_Rep4_B10', 'Mmus_BAL-TAL_LRTN_GC_Rep1_G6', 'Mmus_BAL-TAL_LRTN_GC_Rep2_G8', 'Mmus_BAL-TAL_LRTN_GC_Rep3_G9', 'Mmus_BAL-TAL_RRTN_GC_Rep4_G10', 'Mmus_BAL-TAL_LRTN_FLT_Rep1_F6', 'Mmus_BAL-TAL_LRTN_FLT_Rep2_F7', 'Mmus_BAL-TAL_LRTN_FLT_Rep3_F8', 'Mmus_BAL-TAL_LRTN_FLT_Rep4_F9', 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'], paired_end=True, has_ercc=True), rsemGeneCounts=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), starGeneCounts=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), normalizedGeneCounts=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), differentialGeneExpression=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), differentialGeneExpressionERCC=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False), erccAnalysis=EmptyComponent(base=BaseComponent(description='This slot is empty', created=datetime.datetime(2022, 7, 25, 19, 14, 57, 22731)), _mqcData=False)), 'sample_component': 'rawReverseReads', 'mqc_module': 'FastQC', 'mqc_plot': 'general_stats', 'mqc_keys': ['percent_gc', 'avg_sequence_length', 'total_sequences', 'percent_duplicates'], 'thresholds': [{'code': 'YELLOW', 'stdev_threshold': 2, 'middle_fcn': 'median'}, {'code': 'RED', 'stdev_threshold': 4, 'middle_fcn': 'median'}]}	{'mqc_module': 'FastQC', 'mqc_plot': 'general_stats', 'mqc_keys': ['percent_gc', 'avg_sequence_length', 'total_sequences', 'percent_duplicates'], 'thresholds': [{'code': 'YELLOW', 'stdev_threshold': 2, 'middle_fcn': 'median'}, {'code': 'RED', 'stdev_threshold': 4, 'middle_fcn': 'median'}]}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Raw Reads By Sample')	Check reads files exist	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz 	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Raw Reads By Sample')	Check reads files exist	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz 	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Raw Reads By Sample')	check_fastqgz_file_contents	check_fastqgz_file_contents	FlagCode.GREEN	First 200000000 lines checked found no issues.	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz'), 'count_lines_to_check': 200000000}	{'count_lines_to_check': 200000000}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Raw Reads By Sample')	check_fastqgz_file_contents	check_fastqgz_file_contents	FlagCode.GREEN	First 200000000 lines checked found no issues.	20	{'file': PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz'), 'count_lines_to_check': 200000000}	{'count_lines_to_check': 200000000}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Raw Reads By Sample')	check_forward_and_reverse_reads_counts_match	check_forward_and_reverse_reads_counts_match	FlagCode.GREEN	Forward and reverse read counts match at 300 sequences 	20	{'fwd_reads': RawReadsComponent(fastqGZ=DataFile(path=PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw.fastq.gz'), metadata={'processed location': ['00-RawData', 'Fastq', '{sample}_R1_raw.fastq.gz'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Fastq', 'publish to repo': True, 'include subdirectory in table': False, 'table order': 0}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastq GZ'}, dummy_md5sum=False, check_exists=True), fastQCmultiQCDirZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', 'raw_multiqc_report.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Multiqc Reports', 'publish to repo': True, 'include subdirectory in table': True, 'table order': 1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'raw MultiQC directory ZIP'}, dummy_md5sum=False, check_exists=True), fastqcReportHTML=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R1_raw_fastqc.html'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastQC HTML'}, dummy_md5sum=False, check_exists=True), fastqcReportZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R1_raw_fastqc.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw forward reads fastQC ZIP'}, dummy_md5sum=False, check_exists=True)), 'rev_reads': RawReadsComponent(fastqGZ=DataFile(path=PosixPath('00-RawData/Fastq/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw.fastq.gz'), metadata={'processed location': ['00-RawData', 'Fastq', '{sample}_R2_raw.fastq.gz'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Fastq', 'publish to repo': True, 'include subdirectory in table': False, 'table order': 0}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastq GZ'}, dummy_md5sum=False, check_exists=True), fastQCmultiQCDirZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', 'raw_multiqc_report.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': 'Merged Sequence Data', 'subdirectory': 'Multiqc Reports', 'publish to repo': True, 'include subdirectory in table': True, 'table order': 1}, 'template_kwargs': {'dataset': 'GLDS-194'}, 'data asset key': 'raw MultiQC directory ZIP'}, dummy_md5sum=False, check_exists=True), fastqcReportHTML=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.html'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R2_raw_fastqc.html'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastQC HTML'}, dummy_md5sum=False, check_exists=True), fastqcReportZIP=DataFile(path=PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R2_raw_fastqc.zip'), metadata={'processed location': ['00-RawData', 'FastQC_Reports', '{sample}_R2_raw_fastqc.zip'], 'tags': ['raw'], 'resource categories': {'subcategory': None, 'subdirectory': None, 'publish to repo': False, 'include subdirectory in table': False, 'table order': -1}, 'template_kwargs': {'sample': 'Mmus_BAL-TAL_LRTN_FLT_Rep5_F10'}, 'data asset key': 'raw reverse reads fastQC ZIP'}, dummy_md5sum=False, check_exists=True))}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: raw_multiqc_report.zip 	20	{'file': PosixPath('00-RawData/FastQC_Reports/raw_multiqc_report.zip')}	{}
('ROOT', 'GLDS-194__BulkRNASeq', 'Mmus_BAL-TAL_LRTN_BSL_Rep1_B7', 'Raw Reads By Sample', 'multiQC')	check_file_exists	check_file_exists	FlagCode.GREEN	File exists: Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html 	20	{'file': PosixPath('00-RawData/FastQC_Reports/Mmus_BAL-TAL_LRTN_FLT_Rep5_F10_R1_raw_fastqc.html')}	{}
