"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000001750",2077,348,4063,1454,1367,990,2396,1219,3638,1209,921,1040,4490
"ENSMUSG00000003053",594,1294,2782,350,1362,4106,2429,3508,1848,1775,510,839,1870
"ENSMUSG00000003228",2512,2083,3399,3794,102,3363,1464,3259,786,3843,1228,279,4521
"ENSMUSG00000003555",4308,4147,2818,1810,16,2340,4190,4453,438,4790,963,441,1649
"ENSMUSG00000003559",263,2678,3452,2234,1473,1690,3118,4040,4785,1158,3483,2802,1004
"ENSMUSG00000003680",1705,342,2428,4255,4057,3510,1858,3136,470,2443,592,3128,3072
"ENSMUSG00000004054",2625,2722,1393,4121,1866,448,2958,2182,3223,2328,4447,3527,3949
"ENSMUSG00000004231",4062,1003,1150,145,3726,689,3958,2798,3226,2056,3044,3855,219
"ENSMUSG00000005986",1845,778,519,3590,4233,3033,795,97,106,1167,3416,885,109
"ENSMUSG00000006270",3941,2286,4865,4485,3942,2862,4792,1464,1829,3061,448,292,3150
"ENSMUSG00000006435",1190,3809,3436,2812,783,1387,772,3408,3504,2781,2900,4883,474
"ENSMUSG00000006456",3418,4765,4252,875,1057,4264,2237,4667,2323,1996,2413,783,2482
"ENSMUSG00000006457",2328,894,1406,591,4512,2087,80,1947,3641,2780,3076,4897,366
"ENSMUSG00000006463",845,4724,2966,829,3988,2125,548,1947,3243,2744,1398,2002,4026
