"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000001750",649.048729586101,6646.40132064646,770.720635279361,4068.19220987383,1363.62334052674,3119.26407660676,1468.63189938478,2775.28603160105,3175.38015207454,5229.79771482359,1682.50164012864,94.4004097083476,1776.95917025751
"ENSMUSG00000003053",3671.56907061396,930.120711236445,4336.73254800716,1611.4959636275,552.249170123701,985.757435414909,1291.90550091772,2072.95207890351,1670.4107643572,535.561734421977,2443.58332112604,3848.31297365056,2147.43968266225
"ENSMUSG00000003228",2404.44606520999,6155.34660605193,2798.97843452442,2386.15167479608,2490.60372705339,2727.18212426434,3007.80548258399,539.574889590484,2444.32496495002,682.620755830026,3543.98032812385,2494.31979106002,4609.6724318119
"ENSMUSG00000003555",2227.96294767565,3568.91903838763,1043.01025703613,1277.57704222245,1481.09567719743,827.147956941962,2966.89655058445,5716.60587952881,3791.64295731033,4072.98183872931,2678.08612438694,937.378169278339,371.040323896236
"ENSMUSG00000003559",3583.76965865804,6044.50196438573,211.009190507099,3501.52501893603,3491.94820968483,2199.05244598143,999.467213508954,3114.58874263229,3863.371574696,3523.72707561974,4135.57672630862,1066.35666122498,926.268725134097
"ENSMUSG00000003680",473.187237941239,3817.8723037589,1686.07797715427,2608.04248014758,1416.16208426347,5488.73322287983,1964.77961813512,155.517773979485,3390.22588915631,2383.27834438621,3699.65935029534,1130.5946663806,693.357554374432
"ENSMUSG00000004054",3238.36472883469,4636.91975610478,3932.6814579181,3006.35794430777,3254.32422261226,617.893502944587,854.908506581129,3569.47302906885,2648.48466875011,4593.3245724151,1007.11677191913,5332.42172533292,837.849294211902
"ENSMUSG00000004231",2062.55103303855,1473.84286391882,1418.65111169529,3907.32663783583,2435.42403768529,619.759438946119,1546.95493889888,4906.46384931011,1151.11265478603,4099.41634587784,3130.7477873157,4056.97708064149,4324.26833149959
"ENSMUSG00000005986",409.507101110369,2842.29459448223,279.78565135223,2225.0937895352,2448.67414585391,1946.29473777902,2651.02406617675,2883.46595653459,2548.60419084584,6066.50853110012,2255.68710025154,3071.30850503702,103.111009937141
"ENSMUSG00000006270",1125.85161272676,5128.84898625937,591.845815029977,401.946497214266,2334.66086856025,167.907429330059,3404.24731050012,3803.6313258233,1808.11081169732,3368.58934501115,633.127784534758,1603.91794659783,2057.39335817461
"ENSMUSG00000006435",1799.42807563434,7570.92118792247,3371.68984355954,2994.08331427763,3711.38578124247,2822.94618583116,314.05622101725,1833.35322896688,3370.04135567617,616.870837160406,867.669709978896,3363.77815075322,3097.09759161606
"ENSMUSG00000006456",3205.45771236289,4752.90947809301,2496.34578872027,4593.38888493257,2958.78426194661,5353.33268467624,647.333679284698,4468.12067323187,3891.70732614867,1021.82245580259,1541.26137501566,4239.43220107835,455.933013056465
"ENSMUSG00000006457",3031.9221712189,164.233950823553,4194.18634584155,4364.34413775462,1382.21616545975,4211.71321482491,2045.65457159634,3518.96470549222,3572.86741508021,662.841950511427,3201.97555538933,2510.81981759877,321.56068500246
"ENSMUSG00000006463",3373.28600732276,3409.3023635066,715.090220382333,1303.15764279367,2286.38303276881,4214.66841319915,1903.98138353837,5420.17410629688,1165.21230697345,1803.00236585546,591.289462278904,1385.29871731496,658.154187745212
"ENSMUSG00000006464",1052.76350029642,6998.40662494382,1701.90504612209,3292.41593821409,517.249347460177,2460.12015404424,1324.06992106735,1532.06727587794,1669.3307564119,4295.15979469413,720.740264610124,906.942604844871,3022.62425557099
"ENSMUSG00000007338",3152.73163811842,5168.05128752839,230.503007075535,442.660831275661,1793.76022053082,3279.64789062015,219.884951931395,898.025753677347,2833.256589964,1086.62872770122,3808.09758745939,4161.58170859225,3556.2150175002
"ENSMUSG00000009378",874.833023855926,2633.52408241027,3452.51757078522,887.48836740933,321.709659466466,894.73719997283,2767.25216218436,4649.57007729967,601.265958128571,2202.04615830704,3968.91714791141,683.429359455651,4879.74243065083
"ENSMUSG00000010095",367.04608900683,6361.090049235,2644.38521150756,4703.20180626027,1666.57772620392,449.530163378773,3046.59611851934,1743.84548071694,1800.69286284476,4613.41232199879,2409.68595495956,1610.60119133808,5259.70898625658
"ENSMUSG00000010097",574.163681648542,6011.17351462433,1675.51425059413,208.874160797439,1547.86613025059,403.351842090175,1994.79639916711,2083.07387380525,2000.46972467284,940.575836018957,185.191412421026,4728.2453810087,5278.11838795035
"ENSMUSG00000010110",1313.84720685477,5960.46083369996,4092.8152078132,3355.02001677968,1417.495720639,167.959016166399,1330.03444062162,3278.30585554104,1457.11101468319,4447.22435552272,27566.6305736553,2428.46225504,1348.87403471967
"ENSMUSG00000010663",3789.73301038801,3864.55636418124,4567.38107108144,1960.88668895729,1359.34585706541,5609.55452014521,3050.01039897813,3127.297179952,2607.91168869453,3155.2461598578,1926.48879779605,4157.89425942899,3136.68625693022
