"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000001750",2184.48764305284,224.17766540731,757.321943393163,4554.667911471,2456.10500903207,2319.69153531969,4241.77168896377,3748.49874757709,1658.4400068447,2284.35497676414,4178.29704122844,3083.94700490024,4839.22639790466
"ENSMUSG00000003053",2016.41480576071,2019.00933215371,32.5051102981455,882.439218756499,4329.02196589045,1494.37258683951,1330.7736735317,3631.1774922259,3098.21356961105,1937.65217761705,3766.01540848977,2336.29242370622,2249.51655698804
"ENSMUSG00000003228",766.966349809101,2199.96683560021,84.8930710168211,1573.56169337647,2345.93070898247,2392.28893303785,4115.91936798505,4595.95897623581,3586.68514401382,4386.70392631449,4264.67199790838,1306.95149392322,3056.40070560004
"ENSMUSG00000003555",4324.50504147642,344.3367621359,825.906288241026,2020.07134397461,4822.20390217652,1158.96254724333,2925.31860971565,3418.55312821833,2.75346785666766,4589.36234731242,4208.54857325614,2659.73730350197,1783.23493223054
"ENSMUSG00000003559",2613.91855813266,3707.15794739393,3706.37974751263,835.900398264784,1361.89638440182,4513.09588017149,2528.25130193311,3072.49721844437,669.555047708545,1768.39265189873,1872.41478373156,866.668913205898,1019.88618179513
"ENSMUSG00000003680",4912.84356352928,687.920601609128,4957.48568916665,2856.51381044184,3753.78231257365,402.679550847871,5112.92581319696,1304.89791197892,376.285877484594,1427.33400288692,2520.81706589847,1113.59607528539,5033.62402382651
"ENSMUSG00000004054",2488.71302515069,3847.10746073348,1847.53218754854,3175.348840474,3340.46563132139,99.4737085943844,4926.10430692152,1819.18932984829,2426.60294535487,5078.76362980341,257.480357599785,1635.76259419191,5441.08220329143
"ENSMUSG00000004231",1619.6977184079,2766.13486963181,1503.40696937035,4643.63829346779,4549.90365249831,1585.95626138041,2380.4391977654,1981.93106260236,247.349791147343,4512.16463757091,1520.8462733621,2060.22602983705,1259.66244360325
"ENSMUSG00000005986",3872.70032668276,4686.7378128193,495.319782091753,3815.24363699997,2371.08486563428,3390.37560396531,3889.27870447623,4079.69969688827,2587.06685406211,1362.15116108446,1041.98643704467,4343.22794009495,3841.51897495315
"ENSMUSG00000006270",4155.96462122533,1674.30572754914,3635.87147712895,93.1079369175122,2233.91352792488,4553.50110874528,3636.11005625072,749.893653121348,144.365361872507,3728.57249626895,257.820125518744,1989.21406092532,4807.94437571684
"ENSMUSG00000006435",1677.80757642995,4362.35836900665,3687.1601731115,1805.77672713155,4846.85208881137,3798.26899972769,824.851024804866,1402.62710720238,1979.78591500531,4018.10917635939,734.699470359629,2866.63885233341,1512.79220315057
"ENSMUSG00000006456",1945.99632544478,954.245553433429,1308.10948900513,3364.48361911028,3466.97927047787,3078.72682512655,536.062388169611,38.6834331758313,3100.79960094486,319.268759946228,3077.09929570273,750.230007948661,5370.84526268217
"ENSMUSG00000006457",3783.07243378578,621.645992730331,3799.23738845965,3019.2829949207,2340.39990145043,3863.15010083481,4290.01191255834,889.928962938677,2378.93178281951,579.575345857121,644.229792940294,1216.98005270703,3803.03677286292
"ENSMUSG00000006463",1319.07649264543,3937.18485415247,2224.78796482161,3406.13907840853,3652.89618615071,2194.20385609626,1675.22438097346,3061.01336503053,428.988244076519,4484.45630995213,2943.15490461198,363.829326542141,5096.0570789017
"ENSMUSG00000006464",1111.3621882459,2049.53304716845,1834.49827904081,3382.27857498666,4163.00016242161,2982.23918129957,5188.09506878887,2664.98543276422,477.013340788501,1424.44291709849,428.180667451954,2229.33937539319,976.972105620915
"ENSMUSG00000007338",2791.3363516898,2548.13706005874,4700.62175889859,463.528892501766,1425.00231904333,140.580644507422,2700.43803980188,2544.66318521289,1524.23224361437,1387.60102836525,888.91335990244,4336.69262892951,2300.66224495198
"ENSMUSG00000009378",1686.74532556364,1242.96314817817,1281.67908332604,2304.89514890353,1711.33635784155,1389.89808983191,2285.24258528061,3374.72510833265,3626.37884873871,4109.62612222192,749.628006019626,357.602682482905,2229.71488472972
"ENSMUSG00000010095",3829.21698768592,1007.90151890591,3023.50020510555,2692.38567418862,3712.20200375338,1655.3658657598,746.791277960733,1999.82902823777,1130.77169641686,934.249358701702,3306.8034652295,2029.3909528238,100.479540750626
"ENSMUSG00000010097",3141.73030520435,2639.60470549604,2147.94064946712,2880.76344951592,4132.64735184381,3782.53929947077,2055.63869852823,87.7282861434106,1646.19357626115,4722.01390406304,2403.7241724944,71.5823026062851,3191.76935691755
"ENSMUSG00000010110",3851.75607226751,2864.9375502781,563.731619633107,2975.39850561515,2191.65481180908,3514.62436060784,4191.42571241794,3717.36567635143,3947.17687251288,4587.37121633614,15178.8561941501,809.70425646808,4591.06724853208
"ENSMUSG00000010663",2254.95002739586,1042.8711310042,1813.82797853542,544.954117356867,589.423218603559,4130.93511148905,1839.76902960208,455.594211391066,3415.55107877241,478.852948041329,3975.31021622273,3610.67879828838,3969.3476214308
"ENSMUSG00000011752",739.119516938545,3693.44822048762,3757.07454134526,1213.99017077552,1204.07712573038,4126.9014094636,5052.33078555499,3231.16108565261,4335.16031685213,3471.25454460174,2346.59562746252,1133.07551158691,5018.39431062636
"ENSMUSG00000012443",3859.06534718379,3889.26507623958,392.265493704798,298.49031624582,1316.53583866588,1122.58609578228,5277.92388405884,1869.4264755166,1895.84133520462,1684.19950243982,3307.08774290168,2339.35536860005,327.330417154105
"ENSMUSG00000013662",4173.76282264586,1383.46822600519,171.486372161089,1061.91904437304,1092.18292971238,4538.26808781952,1296.55642333651,4676.7947006231,1799.76359579551,2459.879465465,684.333310316397,4041.35055659266,4939.43220403932
