Sample	se_sense	se_antisense	failed
Mmus_C57-6J_LVR_FLT_C_Rep1_M25_infer_expt	0.0714	0.9286	0.0
Mmus_C57-6J_LVR_FLT_C_Rep2_M26_infer_expt	0.0833	0.7083	0.2083
Mmus_C57-6J_LVR_FLT_C_Rep3_M27_infer_expt	0.2143	0.7857	0.0
Mmus_C57-6J_LVR_FLT_C_Rep4_M28_infer_expt	0.1053	0.8421	0.0526
Mmus_C57-6J_LVR_FLT_C_Rep5_M30_infer_expt	0.0	0.9231	0.0769
Mmus_C57-6J_LVR_FLT_I_Rep1_M21_infer_expt	0.0556	0.8333	0.1111
Mmus_C57-6J_LVR_FLT_I_Rep2_M22_infer_expt	0.0	0.875	0.125
Mmus_C57-6J_LVR_GC_C_Rep1_M36_infer_expt	0.0769	0.8462	0.0769
Mmus_C57-6J_LVR_GC_C_Rep2_M37_infer_expt	0.0	1.0	0.0
Mmus_C57-6J_LVR_GC_C_Rep3_M38_infer_expt	0.087	0.7391	0.1739
Mmus_C57-6J_LVR_GC_C_Rep4_M39_infer_expt	0.0968	0.8387	0.0645
Mmus_C57-6J_LVR_GC_C_Rep5_M40_infer_expt	0.0833	0.875	0.0417
Mmus_C57-6J_LVR_GC_I_Rep1_M31_infer_expt	0.0	0.8636	0.1364
Mmus_C57-6J_LVR_GC_I_Rep2_M32_infer_expt	0.0	0.9286	0.0714
