Sample	Rsem_mqc-generalstats-rsem-alignable_percent
Mmus_C57-6J_LVR_FLT_C_Rep1_M25	0.7092198581560284
Mmus_C57-6J_LVR_FLT_C_Rep2_M26	2.6022304832713754
Mmus_C57-6J_LVR_FLT_C_Rep3_M27	1.4336917562724014
Mmus_C57-6J_LVR_FLT_C_Rep4_M28	3.2490974729241873
Mmus_C57-6J_LVR_FLT_C_Rep5_M30	1.4184397163120568
Mmus_C57-6J_LVR_FLT_I_Rep1_M21	4.545454545454546
Mmus_C57-6J_LVR_FLT_I_Rep2_M22	2.3972602739726026
Mmus_C57-6J_LVR_GC_C_Rep1_M36	0.7117437722419928
Mmus_C57-6J_LVR_GC_C_Rep2_M37	2.5179856115107913
Mmus_C57-6J_LVR_GC_C_Rep3_M38	4.593639575971731
Mmus_C57-6J_LVR_GC_C_Rep4_M39	5.166051660516605
Mmus_C57-6J_LVR_GC_C_Rep5_M40	4.6263345195729535
Mmus_C57-6J_LVR_GC_I_Rep1_M31	6.643356643356643
Mmus_C57-6J_LVR_GC_I_Rep2_M32	3.4246575342465753
