Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Mmus_C57-6J_LVR_FLT_C_Rep1_M25	9.333333333333343	44.0	49.60666666666667	18.181818181818183	300.0
Mmus_C57-6J_LVR_FLT_C_Rep2_M26	12.794612794612789	43.0	49.45454545454545	27.27272727272727	297.0
Mmus_C57-6J_LVR_FLT_C_Rep3_M27	7.046979865771803	46.0	49.46308724832215	18.181818181818183	298.0
Mmus_C57-6J_LVR_FLT_C_Rep4_M28	10.472972972972968	45.0	49.435810810810814	27.27272727272727	296.0
Mmus_C57-6J_LVR_FLT_C_Rep5_M30	8.724832214765101	45.0	49.47315436241611	27.27272727272727	298.0
Mmus_C57-6J_LVR_FLT_I_Rep1_M21	6.3545150501672225	48.0	49.491638795986624	27.27272727272727	299.0
Mmus_C57-6J_LVR_FLT_I_Rep2_M22	6.375838926174495	49.0	49.466442953020135	18.181818181818183	298.0
Mmus_C57-6J_LVR_GC_C_Rep1_M36	9.764309764309758	45.0	49.50841750841751	18.181818181818183	297.0
Mmus_C57-6J_LVR_GC_C_Rep2_M37	10.06711409395973	46.0	49.50335570469799	27.27272727272727	298.0
Mmus_C57-6J_LVR_GC_C_Rep3_M38	9.364548494983282	47.0	49.62876254180602	27.27272727272727	299.0
Mmus_C57-6J_LVR_GC_C_Rep4_M39	8.417508417508415	46.0	49.43434343434343	18.181818181818183	297.0
Mmus_C57-6J_LVR_GC_C_Rep5_M40	7.333333333333343	47.0	49.49	18.181818181818183	300.0
Mmus_C57-6J_LVR_GC_I_Rep1_M31	7.666666666666671	48.0	49.60333333333333	9.090909090909092	300.0
Mmus_C57-6J_LVR_GC_I_Rep2_M32	9.666666666666671	49.0	49.54	18.181818181818183	300.0
