"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20"
"Atha_Ler-0_sl_FLT_uG_Rep1",-17.886173849893,28.1308032954406,-19.2713295422104,13.6740109192372,-26.4623218097671,41.0671253252375,10.9186499404666,-24.5827467130842,44.857686074149,11.8431985005133,-11.8348720839457,-29.3762226935545,-35.8652418921416,-25.7780150174822,-23.2332289224159,-37.4446062859347,46.1502067583691,-19.9680897515738,-10.3086330890475,4.38260538970781e-14
"Atha_Ler-0_sl_FLT_uG_Rep2",11.6453607064607,7.15315718233771,-1.07815587898579,-2.13056734627245,41.9545394405089,-20.5745905137455,25.6788566066066,-15.0870073457989,-26.0671081813601,-1.47023172618092,-17.8488381674126,-16.2303338648493,20.2243275505607,-0.708775203210318,22.5446065677298,35.7418652520388,59.5347979651926,-0.578922726032564,-61.0082791327357,3.97459842815806e-14
"Atha_Ler-0_sl_FLT_uG_Rep3",-46.1343033730789,-6.20016966469349,-16.4956145820375,-52.2348236942704,-27.9521299732669,5.99402346715781,47.867429577663,9.86359866493649,-1.45087928010981,-31.1832092559941,27.7060099927745,2.80631338432557,-24.4827778857606,13.3872969097001,-14.438665213784,12.7668801149526,-31.6772800800119,28.9507680081552,-40.1317861915637,3.67622599029005e-14
"Atha_Ler-0_sl_FLT_uG_Rep4",4.38967456118328,25.7880143187286,30.659500033057,-61.0762414600953,-25.5077362368524,19.8516749392623,-10.9578432369628,-17.3831024967857,-36.0809571546792,16.3273687313301,-57.0288075531313,48.2867173157749,-12.1816709478387,-6.89672122288525,11.5327605640124,5.08821946610328,0.866271349770718,-16.9917826482208,15.8463660967235,4.47732129149614e-14
"Atha_Ler-0_sl_FLT_0.09G_Rep1",87.1198388107408,-22.1161034763664,48.9235577196956,12.1097827570779,-33.8044606709168,7.77026811608931,25.7424416699109,27.7455381374894,15.7606503364796,-1.03788384741663,24.0000743203843,7.18379101269702,-17.6296099948798,15.0412038675131,-4.65881501520921,-0.103960600221721,-1.08005464882294,-21.0732401202649,-19.5273285288355,4.20219414820622e-14
"Atha_Ler-0_sl_FLT_0.09G_Rep2",8.95813909996122,20.2705109852198,-7.61642901346141,12.0752342240582,-18.3475627280174,-30.5674564408357,-50.6349866368284,9.67761193324306,0.684251936188671,47.5708116806143,9.48470514663791,10.2761800533743,-28.2126488158412,17.5778537623137,16.8103200096085,-17.1387512483716,7.48236008554535,70.5114827765523,-20.7242073710522,4.32154312335342e-14
"Atha_Ler-0_sl_FLT_0.09G_Rep3",-32.470182147908,43.5047908038964,43.9740666655253,17.209237698332,4.01980246735811,-44.753599747093,18.2354650627097,-28.9382754667721,4.33728065622936,16.3677001654299,27.0742485298583,5.3008027611296,11.12164284531,46.5242686566109,-42.2462186139432,11.9871998865119,5.39922752085603,-17.8587084801004,27.8643448945361,4.57689441901721e-14
"Atha_Ler-0_sl_FLT_0.18G_Rep1",8.42552788011239,-47.2981739257548,-29.9114661025375,7.60775793448575,10.8314142778475,9.50541756371027,-31.3774653090766,-3.05556449393007,-46.571639235908,-7.4305388771429,11.2516163408392,-5.96753172738043,-45.6448913055127,1.07003532714583,-51.9495241202192,39.0872583103702,22.7788045885028,-2.69562360216325,28.4841792719582,4.57134330389408e-14
"Atha_Ler-0_sl_FLT_0.18G_Rep2",18.2770925386349,-45.423635532495,-22.9503826631406,-49.431008533504,31.409709394375,9.86475523582131,14.3760017484265,-13.0974163117439,17.2971385770024,14.7401511813007,7.48148220936435,5.85215318746658,39.6438507062547,37.2485235432739,-5.16784932088539,-52.3621468230282,22.3370326770129,15.9292861649358,26.9055815102884,4.14945855453652e-14
"Atha_Ler-0_sl_FLT_0.18G_Rep3",-27.6067238742792,-60.7886593914898,6.80363354389182,45.2927727740394,-26.3327910830578,-5.31918093806468,17.617249366277,-53.8107679901941,-21.7063594749528,18.9246257354183,-12.7992964766997,-11.8250921352915,-5.7957067197194,7.03135693743568,46.6016054831501,-11.9775361835928,-28.6811119247038,-11.3883636849776,-1.03923307129,4.69346783660285e-14
"Atha_Ler-0_sl_FLT_0.36G_Rep1",37.7538453360852,22.7696924620826,12.2119742083544,-12.0929029124761,30.8020737306976,-1.57256111917366,-34.8656796820467,-53.5616199213935,-4.36050593073427,-33.4989949285349,-0.819632656533148,-37.0920729315669,6.62484211410499,-20.4405695284731,-23.4121675490692,-19.656392141675,-54.3021624251357,7.95598550421736,-19.368857398991,5.0709436649754e-14
"Atha_Ler-0_sl_FLT_0.36G_Rep2",-23.5315895642292,18.0598316407996,13.5965900425358,39.6246584286833,2.52295406906401,33.1870085257188,-19.6795367437602,34.49580726159,-43.8541177806033,-61.1320040689124,3.44767053359276,15.7636382353497,15.9439568620079,26.7599792692562,10.5605464051706,-45.8580866414594,15.3036447566779,-0.891599887521007,-4.65192083970062,5.58442181386454e-14
"Atha_Ler-0_sl_FLT_0.36G_Rep3",8.7535715566417,37.8277451928474,-33.8948590478209,-11.673672369635,0.498083247952694,10.93726341123,15.4846801996894,36.7579904523172,-44.8573189125762,47.1139793811687,34.2868757102822,-45.7868376825406,12.7034754954366,-11.4630424291491,23.2792076041835,-3.9155351376034,-23.3646114764905,-29.7118023596042,18.3525516111584,3.22519788653608e-14
"Atha_Ler-0_sl_FLT_0.57G_Rep1",-15.6755311582045,-23.428797570357,2.49666576666327,-8.65648262002946,-10.0834823057095,-66.9333446121525,-7.83955108201995,19.6444430539094,-2.01913434997902,-9.29057863939759,18.7908259594141,27.8272027995035,14.4752446936284,-73.7311592820449,-11.1429519466773,-31.3330651729087,10.885905901837,-21.0858040042568,-2.95674103298936,3.76088049591772e-14
"Atha_Ler-0_sl_FLT_0.57G_Rep2",22.074056726858,16.174423719542,-10.32979128432,29.6066751212942,-0.224109832193931,-16.3865529817107,57.1150861629068,16.2417392750123,2.25116239831848,-22.4473722364043,-48.5933939808207,-8.79924327885928,1.52709871323293,-23.1684824664558,-4.33890363797382,7.19993591380603,-6.86324991932123,52.2321057151367,49.18983511281,4.46309655899313e-14
"Atha_Ler-0_sl_FLT_0.57G_Rep3",2.22403078293156,4.74977417195866,-33.7489503153669,38.8968500197177,5.16606514262922,41.2440639249298,0.469654950073306,-5.92317111954092,14.7442212409104,28.8710602720248,4.22952455389733,61.0990653477929,48.2540210646568,-15.6718193605878,-28.2413831683912,26.3665211645223,-25.9463940504091,1.54846531015314,-23.1389340684637,3.9190872769268e-14
"Atha_Ler-0_sl_FLT_0.57G_Rep4",7.60195936056984,16.3571550288281,-12.7289929754474,-9.08344569760397,-9.39599493552354,9.1848481514788,-19.3271929408628,-28.5157958717979,35.0379059383997,-39.8185876966738,49.3140732647992,14.1231736406795,1.87998141714175,-10.8123388244114,60.1995814768043,38.5994632251788,17.5879686055672,1.71016439798644,36.2651617358613,4.33993119219878e-14
"Atha_Ler-0_sl_FLT_1G_Rep1",-7.64343328742464,2.60819494744982,-20.9355587454118,6.08240112471347,65.6115889728392,-18.5339846851763,-1.53530167800228,28.2636378856731,37.4941806330337,-1.8900925318186,-24.9985814272644,23.3698563748638,-52.837375661721,21.0643787749512,21.639843518846,-4.17679692771596,-29.0031328029067,-37.641888249659,-3.35655678910281,4.36456426555765e-14
"Atha_Ler-0_sl_FLT_1G_Rep2",-6.82705956859716,-11.6680770507858,-21.9469563439503,-8.56163489302683,-48.1751156911788,-21.8749198906808,-41.3243628996008,28.4405040910597,31.1906388309253,-14.982885967375,-44.6052467399124,-38.1808330178887,41.7106271690347,30.4906364270555,-7.46337459943009,26.1145759640648,-5.38539635320692,-21.6503685444595,-4.73021081668938,2.64233079860787e-14
"Atha_Ler-0_sl_FLT_1G_Rep3",-39.448100536565,-26.470477137189,72.2424985149674,-7.23860147472554,33.469474523212,37.909742267997,-15.9635950755692,32.8245969758105,23.312903679266,22.4234841280511,1.4615625238759,-28.6307267810262,8.54085459204536,-27.5246101405563,3.12461047849328,21.0149578649628,-2.02282652832307,22.6979361816967,8.03466809712553,5.86197757002083e-14
