Sample	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped
Mmus_C57-6J_LVR_FLT_C_Rep1_M25	5.34	32.0
Mmus_C57-6J_LVR_FLT_C_Rep2_M26	9.09	54.0
Mmus_C57-6J_LVR_FLT_C_Rep3_M27	6.03	36.0
Mmus_C57-6J_LVR_FLT_C_Rep4_M28	7.07	42.0
Mmus_C57-6J_LVR_FLT_C_Rep5_M30	4.37	26.0
Mmus_C57-6J_LVR_FLT_I_Rep1_M21	6.51	39.0
Mmus_C57-6J_LVR_FLT_I_Rep2_M22	5.2	31.0
Mmus_C57-6J_LVR_GC_C_Rep1_M36	5.7	34.0
Mmus_C57-6J_LVR_GC_C_Rep2_M37	6.91	41.0
Mmus_C57-6J_LVR_GC_C_Rep3_M38	7.01	42.0
Mmus_C57-6J_LVR_GC_C_Rep4_M39	8.4	50.0
Mmus_C57-6J_LVR_GC_C_Rep5_M40	7.0	42.0
Mmus_C57-6J_LVR_GC_I_Rep1_M31	7.67	46.0
Mmus_C57-6J_LVR_GC_I_Rep2_M32	6.0	36.0
