Sample	total_reads	avg_input_read_length	uniquely_mapped	uniquely_mapped_percent	avg_mapped_read_length	num_splices	num_annotated_splices	num_GTAG_splices	num_GCAG_splices	num_ATAC_splices	num_noncanonical_splices	mismatch_rate	deletion_rate	deletion_length	insertion_rate	insertion_length	multimapped	multimapped_percent	multimapped_toomany	multimapped_toomany_percent	unmapped_mismatches_percent	unmapped_tooshort_percent	unmapped_other_percent	unmapped_mismatches	unmapped_tooshort	unmapped_other
Mmus_C57-6J_LVR_FLT_C_Rep1_M25	300.0	49.0	16.0	5.33	47.25	1.0	1.0	1.0	0.0	0.0	0.0	0.79	0.0	0.0	0.0	0.0	4.0	1.33	2.0	0.67	0.0	92.67	0.0	0	278	0
Mmus_C57-6J_LVR_FLT_C_Rep2_M26	297.0	49.0	29.0	9.76	48.62	0.0	0.0	0.0	0.0	0.0	0.0	0.85	0.0	0.0	0.0	0.0	6.0	2.02	1.0	0.34	0.0	87.88	0.0	0	261	0
Mmus_C57-6J_LVR_FLT_C_Rep3_M27	298.0	49.0	18.0	6.04	46.44	1.0	1.0	1.0	0.0	0.0	0.0	1.08	0.0	0.0	0.0	0.0	5.0	1.68	5.0	1.68	0.0	90.6	0.0	0	270	0
Mmus_C57-6J_LVR_FLT_C_Rep4_M28	296.0	49.0	22.0	7.43	48.77	1.0	1.0	1.0	0.0	0.0	0.0	0.37	0.0	0.0	0.0	0.0	6.0	2.03	1.0	0.34	0.0	90.2	0.0	0	267	0
Mmus_C57-6J_LVR_FLT_C_Rep5_M30	298.0	49.0	16.0	5.37	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.78	0.0	0.0	0.0	0.0	4.0	1.34	1.0	0.34	0.0	92.95	0.0	0	277	0
Mmus_C57-6J_LVR_FLT_I_Rep1_M21	299.0	49.0	21.0	7.02	47.19	2.0	2.0	1.0	1.0	0.0	0.0	0.71	0.0	0.0	0.0	0.0	5.0	1.67	3.0	1.0	0.0	90.3	0.0	0	270	0
Mmus_C57-6J_LVR_FLT_I_Rep2_M22	298.0	49.0	10.0	3.36	47.6	1.0	1.0	1.0	0.0	0.0	0.0	1.05	0.0	0.0	0.0	0.0	3.0	1.01	0.0	0.0	0.0	95.3	0.34	0	284	1
Mmus_C57-6J_LVR_GC_C_Rep1_M36	297.0	49.0	15.0	5.05	48.6	0.0	0.0	0.0	0.0	0.0	0.0	0.69	0.0	0.0	0.0	0.0	3.0	1.01	0.0	0.0	0.0	93.94	0.0	0	279	0
Mmus_C57-6J_LVR_GC_C_Rep2_M37	298.0	49.0	20.0	6.71	47.9	0.0	0.0	0.0	0.0	0.0	0.0	1.36	0.0	0.0	0.0	0.0	7.0	2.35	2.0	0.67	0.0	90.27	0.0	0	269	0
Mmus_C57-6J_LVR_GC_C_Rep3_M38	299.0	49.0	26.0	8.7	47.73	1.0	1.0	1.0	0.0	0.0	0.0	0.56	0.0	0.0	0.0	0.0	3.0	1.0	3.0	1.0	0.0	88.96	0.33	0	266	1
Mmus_C57-6J_LVR_GC_C_Rep4_M39	297.0	49.0	35.0	11.78	47.49	2.0	2.0	1.0	1.0	0.0	0.0	0.48	0.0	0.0	0.0	0.0	5.0	1.68	3.0	1.01	0.0	85.52	0.0	0	254	0
Mmus_C57-6J_LVR_GC_C_Rep5_M40	300.0	49.0	28.0	9.33	47.64	2.0	2.0	2.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	4.0	1.33	0.0	0.0	0.0	89.0	0.33	0	267	1
Mmus_C57-6J_LVR_GC_I_Rep1_M31	300.0	49.0	26.0	8.67	48.46	3.0	3.0	3.0	0.0	0.0	0.0	1.03	0.0	0.0	0.08	1.0	7.0	2.33	1.0	0.33	0.0	88.67	0.0	0	266	0
Mmus_C57-6J_LVR_GC_I_Rep2_M32	300.0	49.0	16.0	5.33	48.81	1.0	1.0	1.0	0.0	0.0	0.0	0.64	0.0	0.0	0.0	0.0	2.0	0.67	0.0	0.0	0.0	94.0	0.0	0	282	0
