Sample	cutadapt_version	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed
Mmus_C57-6J_LVR_FLT_C_Rep1_M25_raw	3.4	300	83	300	15000	1	14882	0.7866666666666666
Mmus_C57-6J_LVR_FLT_C_Rep2_M26_raw	3.4	300	116	300	15000	5	14688	2.08
Mmus_C57-6J_LVR_FLT_C_Rep3_M27_raw	3.4	300	97	300	15000	14	14740	1.7333333333333332
Mmus_C57-6J_LVR_FLT_C_Rep4_M28_raw	3.4	300	99	300	15000	9	14633	2.4466666666666668
Mmus_C57-6J_LVR_FLT_C_Rep5_M30_raw	3.4	300	114	300	15000	8	14743	1.7133333333333334
Mmus_C57-6J_LVR_FLT_I_Rep1_M21_raw	3.4	300	110	300	15000	9	14798	1.3466666666666667
Mmus_C57-6J_LVR_FLT_I_Rep2_M22_raw	3.4	300	98	300	15000	29	14741	1.7266666666666666
Mmus_C57-6J_LVR_GC_C_Rep1_M36_raw	3.4	300	107	300	15000	5	14704	1.9733333333333332
Mmus_C57-6J_LVR_GC_C_Rep2_M37_raw	3.4	300	100	300	15000	0	14752	1.6533333333333333
Mmus_C57-6J_LVR_GC_C_Rep3_M38_raw	3.4	300	89	300	15000	0	14839	1.0733333333333333
Mmus_C57-6J_LVR_GC_C_Rep4_M39_raw	3.4	300	115	300	15000	14	14682	2.12
Mmus_C57-6J_LVR_GC_C_Rep5_M40_raw	3.4	300	107	300	15000	7	14847	1.02
Mmus_C57-6J_LVR_GC_I_Rep1_M31_raw	3.4	300	84	300	15000	1	14881	0.7933333333333334
Mmus_C57-6J_LVR_GC_I_Rep2_M32_raw	3.4	300	95	300	15000	0	14862	0.9199999999999999
