Sample	Cutadapt_mqc-generalstats-cutadapt-percent_trimmed
Mmus_C57-6J_LVR_FLT_C_Rep1_M25_raw	0.7866666666666666
Mmus_C57-6J_LVR_FLT_C_Rep2_M26_raw	2.08
Mmus_C57-6J_LVR_FLT_C_Rep3_M27_raw	1.7333333333333332
Mmus_C57-6J_LVR_FLT_C_Rep4_M28_raw	2.4466666666666668
Mmus_C57-6J_LVR_FLT_C_Rep5_M30_raw	1.7133333333333334
Mmus_C57-6J_LVR_FLT_I_Rep1_M21_raw	1.3466666666666667
Mmus_C57-6J_LVR_FLT_I_Rep2_M22_raw	1.7266666666666666
Mmus_C57-6J_LVR_GC_C_Rep1_M36_raw	1.9733333333333332
Mmus_C57-6J_LVR_GC_C_Rep2_M37_raw	1.6533333333333333
Mmus_C57-6J_LVR_GC_C_Rep3_M38_raw	1.0733333333333333
Mmus_C57-6J_LVR_GC_C_Rep4_M39_raw	2.12
Mmus_C57-6J_LVR_GC_C_Rep5_M40_raw	1.02
Mmus_C57-6J_LVR_GC_I_Rep1_M31_raw	0.7933333333333334
Mmus_C57-6J_LVR_GC_I_Rep2_M32_raw	0.9199999999999999
