"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000001750",2236.62541930806,1403.7175236166,1395.63936952602,414.390419518127,2138.76268093519,171.032393889242,2952.26596239422,1503.40326399846,2676.10736657214,3767.22795331604,3051.69901212181,1678.30410296623,1596.54695201304,4516.69558087136
"ENSMUSG00000003053",2428.87763499519,1321.315267048,1937.29862788936,4191.39577099126,560.552294704545,4128.85992765197,4774.10496506104,3103.37708932546,2268.90133398318,597.471271810835,2097.35492278882,2512.94402451602,640.497419004933,2916.16471674107
"ENSMUSG00000003228",780.542044559886,3903.51881776394,791.887829563682,3226.61104505791,3092.00137470289,3621.10110445556,3769.01033682071,3233.68992523524,485.473560595417,828.705251881333,29.4757923640059,733.529336258761,3804.35094748136,1859.30625543598
"ENSMUSG00000003555",4272.01923859983,1566.25664378324,613.800705606243,4038.32103403889,977.452887406559,2313.30892675788,4539.39796781041,4743.26453778938,5839.83458562082,2726.97110510767,3922.65027906904,4200.2605064853,3089.42118349308,1649.52334481123
"ENSMUSG00000003559",2678.38423865976,1147.08627220999,4816.80862620407,3071.92580992714,2809.6194838711,123.46754426116,1720.66555246371,24.8742091698789,467.414299421518,1593.87722042034,4370.25295558173,3537.28337381491,3379.71160319252,2169.01608907849
"ENSMUSG00000003680",5023.11618402672,1471.24519811752,2132.18763201531,4193.50843320511,3452.45476547273,3179.8106670235,97.0225014650925,570.119107597809,207.628862297756,2203.10412440708,3791.53417212459,214.232265327304,4552.7181841773,2182.61337543411
"ENSMUSG00000004054",2542.44954152918,885.239614247712,987.104435274974,1723.70920982182,1790.31331266394,4384.14483102104,2632.47914263733,3163.02535951901,3871.73533838628,1111.79875298103,2315.7994675471,480.787050294639,4707.72332689286,2722.44617002784
"ENSMUSG00000004231",1646.54805050288,98.7045064545844,1741.745011756,3208.1305579278,1577.04172119283,2599.95295866473,1482.05955916636,636.789333535259,340.03250521778,3268.65084525375,4307.40366196666,695.028609582134,1447.49622320662,419.436419168508
"ENSMUSG00000005986",3977.95426579673,2647.44372443144,2784.24982881207,4228.51759884293,922.187804376478,3676.68730998149,2182.02525995148,4274.37276075224,4185.6589490289,537.452799957445,1954.21402248058,843.100280988235,3171.35997976661,4691.44290588372
"ENSMUSG00000006270",4295.26813020213,937.250574333328,4912.64357010085,3891.92925734644,1547.98631823537,3237.37602737264,3420.6165764847,4077.2853640551,1440.33778064732,693.394869405659,2844.31010020455,135.245331512526,2591.62890397187,4198.19956254824
"ENSMUSG00000006435",1705.24208812273,314.815173723657,2664.43541231915,1537.91842902211,951.231620675834,1542.36290445146,4341.23537167724,1468.59594751528,1584.81264993343,2991.73027717375,4480.33029541388,3506.73747803516,4243.75465829359,3565.20996136487
"ENSMUSG00000006456",1981.21914604335,4281.7214924469,1998.33693521318,4640.01048761773,1264.63493768953,81.9755282059051,3381.91198392468,4586.85499522817,4715.30433335828,4774.31850578421,2176.29135739844,4669.71537570279,4364.19416554184,802.947407502179
"ENSMUSG00000006457",3859.48315607556,2479.07226402665,4699.03721859362,1330.7201422228,1829.3652394026,2240.65829102738,4820.42693697915,2142.18679469823,121.368080502418,4234.85428440523,4485.21546692406,882.598722845206,2112.95985978481,1346.66043835663
"ENSMUSG00000006463",1345.87358683,1605.27236994292,1297.01220790665,4320.96248155478,1829.3609341009,109.300126537949,2415.65337232715,2801.85000298647,364.103361656813,1641.02472962974,1752.82529750429,4400.17154704715,2701.4361683605,1506.85802566652
