"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000001750",2090.52561639153,1251.6244677767,1866.48388289894,1547.08858688595,2500.10741512853,1629.38323116655,3944.69777689739,1410.50353067482,3787.39169114223,3794.62660874391,4423.88993593116,1052.77612642232,3225.87684711381,3599.17384589298
"ENSMUSG00000003053",73.9887724614747,1295.6307026312,2583.72746063571,2557.09527975349,4205.69562592658,966.246584507482,3789.32616020052,3996.08728101031,4803.89701836073,2498.69621138204,1020.84294675056,203.019963412368,4305.11955376321,4844.41826536705
"ENSMUSG00000003228",1557.9578075484,670.758605674666,4217.3822632007,616.441925143096,2813.51124411628,4018.49733950827,4294.34357059924,3731.58024967606,215.80645887239,4633.07967327176,4640.73547483208,1324.20354736138,1977.90526579319,3576.58711857153
"ENSMUSG00000003555",3216.42914201499,5367.42673643534,2004.58986167751,2393.44581106091,1493.00151335219,3114.3940003768,1454.44151205355,5095.71102698325,4396.32132206723,1391.05865553519,4165.1251947597,1921.54552332474,3830.4452638507,3575.45734617372
"ENSMUSG00000003559",525.76915607242,394.985171926238,3892.11175431152,4707.31713649338,5013.32434832924,1416.42698402424,4187.80583183039,3070.97684169797,3483.28175401244,880.613402619389,4933.87960304613,1401.29418150142,3045.89209134053,1378.0952749291
"ENSMUSG00000003680",4726.10299859221,1152.62044756776,4429.92092989546,1999.4197312874,3228.66858109109,4066.04760965442,3696.65765009991,2642.13431933362,4485.8079677986,1825.24888346076,3039.0703635352,3275.52696278248,2810.55323826217,2634.22717147512
"ENSMUSG00000004054",1688.22384064295,3222.49054477147,4825.37098634956,762.539243000734,3065.42879372056,2950.71974067752,3150.20057731835,4734.73981531323,2545.52813441909,3158.15603770921,2460.49750315117,1373.5457210974,3655.0995705176,2802.43897478254
"ENSMUSG00000004231",873.99494869618,2360.78323599695,1339.55784113487,1751.26018944182,928.096657752397,1587.78807947956,3739.98101587764,1462.24893084413,4820.33528439093,1314.86746778159,4087.01023232943,2518.86901071929,2168.784517691,1249.24894624695
"ENSMUSG00000005986",2418.57134987174,1177.88135800708,1214.00068726709,1267.89080561123,4702.91757304122,2952.71009783757,4394.40690600129,42.0237546468655,2525.89513280849,1654.1583431402,2929.66225054564,876.964706202338,1300.42864433353,255.749389949208
"ENSMUSG00000006270",3208.88516739747,963.744712939664,1648.98600981439,258.171186338187,1229.38052859364,4449.29993699782,2095.14409862764,4508.25609644764,2707.34809394217,2320.77341374881,1754.50692479352,3712.39415936719,4698.02076186579,1230.53933751545
"ENSMUSG00000006435",273.00252446743,1653.65885914226,1693.47796753065,2821.03153514316,2543.44878940784,3243.92188620318,4846.65159921219,4111.97124976427,2584.77523104221,1006.66311256646,158.072323730159,2601.11854567579,645.790153530415,4582.87540319103
"ENSMUSG00000006456",3615.64433298683,640.453202001854,708.827719668567,884.635370358087,4742.24953205113,4686.11295508422,3759.78944252645,4277.88879698478,146.159572624721,1914.27633810737,672.048508257351,382.455472318523,4.94476143023491,1491.22567720735
"ENSMUSG00000006457",1939.02971444731,141.425548404454,3155.62124199996,3052.17043312075,4021.74235038528,3676.76540267118,4257.85813977229,2625.99145846787,123.598038426717,4732.19613723278,3203.14502518064,4418.79622139907,4625.27927215018,1676.15354304805
"ENSMUSG00000006463",2867.07102275352,3457.86321703876,763.199278511132,2306.64496897643,2525.30912873054,1552.12936227511,1524.68328220568,865.270462052492,1270.3091808528,4069.76007508181,4718.23506205922,3407.12976668707,3391.08635379667,2260.43940018895
"ENSMUSG00000006464",1047.65459683011,271.739067739567,3533.26766548674,3552.52667092883,905.924955861747,2777.38430709654,1820.13734492101,1569.99180021665,4400.48269588577,4493.03360431776,1462.39212951944,4102.14007500707,358.985839439744,3755.60707166048
"ENSMUSG00000007338",498.773055767829,219.213446091716,2041.46273724936,627.429528442528,4594.08246251824,3281.52763764185,3514.07822085427,602.334944121642,640.546838476885,2015.46001864822,408.573710332644,151.129358771078,2720.43724089112,4631.02729480777
"ENSMUSG00000009378",3314.66025096915,436.398025278023,1513.55163274313,4920.51283688557,3231.7058762718,1244.07895523216,1151.16325864718,1225.1787733377,3297.91223307858,3055.04755214718,1673.16032774369,3412.28624793544,669.51704117802,2285.03980668087
"ENSMUSG00000010095",2647.24964388632,362.65952092394,3305.87559896132,2189.52678859393,4490.28354337243,494.264081597601,268.78821898025,2324.2211202857,4693.74014283037,3021.14973745218,1105.44372920559,1835.14196830231,4804.11476197239,4291.66178473449
"ENSMUSG00000010097",2010.48508120157,2394.1582478607,170.039600254497,635.44153672252,52.4003060648262,4470.14128460543,4235.34021733903,30.1709332633636,521.85593722007,3382.38608545313,1001.07533843442,1349.89060714948,512.255436473238,3049.32606603073
