"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000001750",628,94,563,3784,1946,4334,2223,1757,1462,2421,3672,3572,3507,2982
"ENSMUSG00000003053",4521,1675,1578,2048,991,3376,2666,1105,755,4664,3881,4498,3549,1724
"ENSMUSG00000003228",2122,742,2972,668,760,4121,2084,972,3906,684,4047,1553,143,3974
"ENSMUSG00000003555",1065,259,1351,3764,1483,3471,3427,2490,2376,944,3442,1229,1557,2902
"ENSMUSG00000003559",1633,3359,1363,2319,4126,2793,1373,572,4529,1632,532,964,1145,4682
"ENSMUSG00000003680",4509,4737,2273,2753,3866,3282,2270,1149,4574,2385,1389,4278,4088,4068
"ENSMUSG00000004054",2255,4063,2475,3974,2050,2458,3097,77,33,3576,2239,922,4846,100
"ENSMUSG00000004231",2745,4649,3672,1125,4295,965,4972,692,4904,796,3002,3863,4837,3697
"ENSMUSG00000005986",4619,369,115,4987,1696,1877,4015,3292,2912,3214,1793,1441,515,2759
"ENSMUSG00000006270",4572,3659,2012,522,4261,1022,3053,324,1712,1934,3753,2207,4080,2176
"ENSMUSG00000006435",2861,4412,2716,2206,2811,3169,1954,4548,3592,1806,2781,1806,2332,340
"ENSMUSG00000006456",2417,1260,3212,2090,1703,3957,4513,421,1747,2585,175,3138,2328,4249
"ENSMUSG00000006457",3161,4182,2444,4083,3369,528,3250,1482,1224,11,3104,364,892,4043
"ENSMUSG00000006463",1160,1829,3698,4371,1969,877,1102,4719,2945,4451,179,4395,1191,3731
"ENSMUSG00000006464",892,3841,3851,1438,3870,2489,68,4086,190,837,727,721,1081,1314
"ENSMUSG00000007338",1520,4650,1471,1456,1624,1315,2631,788,3911,776,1537,977,898,3918
