"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000001750",2167,1239,1888,1546,2481,1645,3992,1309,3861,3792,4450,1024,3262,3659
"ENSMUSG00000003053",65,1299,2647,2588,4227,988,3884,3756,4960,2529,1040,200,4409,4988
"ENSMUSG00000003228",1615,664,4266,616,2792,4057,4346,3463,220,4630,4668,1288,2000,3636
"ENSMUSG00000003555",3425,3745,2083,2457,1522,3230,1512,4858,4604,1428,4304,1920,3979,3734
"ENSMUSG00000003559",545,391,3937,4704,4975,1430,4238,2850,3551,880,4963,1363,3080,1401
"ENSMUSG00000003680",4899,1141,4481,1998,3204,4105,3741,2452,4573,1824,3057,3186,2842,2678
"ENSMUSG00000004054",1750,3190,4881,762,3042,2979,3188,4394,2595,3156,2475,1336,3696,2849
"ENSMUSG00000004231",906,2337,1355,1750,921,1603,3785,1357,4914,1314,4111,2450,2193,1270
"ENSMUSG00000005986",2507,1166,1228,1267,4667,2981,4447,39,2575,1653,2947,853,1315,260
"ENSMUSG00000006270",3326,954,1668,258,1220,4492,2120,4184,2760,2319,1765,3611,4751,1251
"ENSMUSG00000006435",283,1637,1713,2819,2524,3275,4905,3816,2635,1006,159,2530,653,4659
"ENSMUSG00000006456",3748,634,717,884,4706,4731,3805,3970,149,1913,676,372,5,1516
"ENSMUSG00000006457",2010,140,3192,3050,3991,3712,4309,2437,126,4729,3222,4298,4677,1704
"ENSMUSG00000006463",2972,3423,772,2305,2506,1567,1543,803,1295,4067,4746,3314,3429,2298
"ENSMUSG00000006464",1086,269,3574,3550,899,2804,1842,1457,4486,4490,1471,3990,363,3818
"ENSMUSG00000007338",517,217,2065,627,4559,3313,3556,559,653,2014,411,147,2751,4708
"ENSMUSG00000009378",3436,432,1531,4917,3207,1256,1165,1137,3362,3053,1683,3319,677,2323
