Module	Section	Sample Name	Source
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_FLT_C_Rep3_M27	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_FLT_C_Rep3_M27.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_FLT_C_Rep5_M30	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_FLT_C_Rep5_M30.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_FLT_C_Rep1_M25	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_FLT_C_Rep1_M25.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_FLT_C_Rep4_M28	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_FLT_C_Rep4_M28.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_GC_C_Rep3_M38	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_GC_C_Rep3_M38.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_FLT_I_Rep2_M22	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_FLT_I_Rep2_M22.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_GC_I_Rep1_M31	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_GC_I_Rep1_M31.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_GC_C_Rep2_M37	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_GC_C_Rep2_M37.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_FLT_C_Rep2_M26	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_FLT_C_Rep2_M26.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_GC_C_Rep4_M39	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_GC_C_Rep4_M39.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_GC_C_Rep5_M40	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_GC_C_Rep5_M40.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_GC_C_Rep1_M36	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_GC_C_Rep1_M36.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_GC_I_Rep2_M32	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_GC_I_Rep2_M32.geneBodyCoverage.txt
RSeQC	gene_body_coverage	Mmus_C57-6J_LVR_FLT_I_Rep1_M21	/tmp/glds48/work/68/b794e8fab68086b78591424cb16a59/mqc_in/Mmus_C57-6J_LVR_FLT_I_Rep1_M21.geneBodyCoverage.txt
