"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13"
"Mmus_BAL-TAL_LRTN_BSL_Rep1_B7",-0.124623057940594,41.7946592939022,-14.2807923629398,15.7533637228797,-23.5293367165767,7.55460441063055,-3.85345521058624,12.2595486184274,-7.2551505253022,-4.59835271906052,-5.16906570498474,-7.2759001722886,-1.79856129989275e-14
"Mmus_BAL-TAL_RRTN_BSL_Rep2_B8",9.45788047344507,21.890817514167,37.552948839201,-19.9337133984711,7.77796756777255,-9.09682830559209,-10.3632073936891,-1.7230139956629,-2.4028160358651,12.1124481039465,-14.6559662371334,3.76078571982646,-1.92068583260152e-14
"Mmus_BAL-TAL_RRTN_BSL_Rep3_B9",-12.1594267315757,15.9148103231622,-0.535409376949435,-8.75867854054652,15.7895760824798,19.9192278477821,11.0779815446617,-4.10473143378121,4.94885692003005,12.4114193286006,34.3965348024361,5.26019277287074,-1.95121696577871e-14
"Mmus_BAL-TAL_RRTN_BSL_Rep4_B10",2.64080365210434,2.04702632991837,-7.0823162668479,-15.762595931871,1.97453049612142,-25.0502897333481,15.6996830014656,21.9597680656613,19.3074822221368,-21.6874499936938,3.91163762833955,10.9356298957278,-2.03170813506404e-14
"Mmus_BAL-TAL_LRTN_GC_Rep1_G6",4.46472797315169,-9.1957835778865,24.6134319434299,16.498633060094,10.5923558810013,20.0058147756813,11.4979894730894,-0.948585254853564,-9.24193125670653,-31.1467729909543,-2.18106621477568,-6.40219141511392,-1.83186799063151e-14
"Mmus_BAL-TAL_LRTN_GC_Rep2_G8",-11.549808382387,4.08464586821645,-19.2208660054775,21.3586066269563,38.0985977411625,-10.9050100389005,-1.42720051275796,-4.13725996500381,-0.933134801542049,7.2351640761829,-16.9966689798803,1.61740961728961,-2.02615701994091e-14
"Mmus_BAL-TAL_LRTN_GC_Rep3_G9",-14.0405088594259,-5.34338995996028,-2.43270484493593,-1.39255168163726,-8.82824575253433,-23.9296845331939,-15.7417383375313,-19.1712829883659,-26.9711760669146,-11.2800796357421,16.7174706268846,7.15475000057127,-2.1538326677728e-14
"Mmus_BAL-TAL_RRTN_GC_Rep4_G10",15.5254674661211,-7.30859139515482,5.51304755987784,12.8896792998349,-5.72325597770931,-15.8378082755264,-2.36686563546777,-9.86142430214173,20.3689080612213,7.7408390895444,11.6902090555052,-33.3926501735014,-1.34336985979644e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep1_F6",23.1947584555326,-4.00816149314875,-19.3641764679471,-21.0059570720233,-7.16308261108896,6.90215103512261,25.0074340750144,-23.6936232600259,-8.83417357065185,3.09655379854937,-13.9639481364935,-2.14353310907551,-1.99840144432528e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep2_F7",-19.4039083854538,-7.79478544770572,4.28598984247562,10.3083603983941,-18.8407582939507,9.88802208172274,-7.00602090889452,-18.3206810794763,27.8986569201119,0.198700965015616,-10.0898370182418,21.5620090882776,-2.25375273998907e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep3_F8",28.1193915873088,-13.9058553780125,-15.1737514369773,-10.7771536193595,6.96887703680346,17.1198089667976,-35.092196870553,10.9735865424495,2.60053860024655,-4.01783238899183,2.73943272612402,3.30241987162562,-1.56263890715991e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep4_F9",14.6795729435098,-20.0422466018826,7.43462874951082,19.8762853188732,-11.2813029899627,-3.95965215360085,13.0178166473343,20.4759619910665,-13.6151737107221,23.4956157555587,3.65004757275559,15.5239428480132,-1.32116539930394e-14
"Mmus_BAL-TAL_LRTN_FLT_Rep5_F10",-40.8043271343905,-18.133145475615,-1.31003017242024,-19.0542781831238,-5.83592246351826,7.38964392242497,-0.450219872085374,16.2917370617066,-5.87088675604217,6.43974661104439,-10.0487801205356,-19.9028649442229,-1.69309011255336e-14
