Total Reads                   42
Total Tags                    44
Total Assigned Tags           44
=====================================================================
Group               Total_bases         Tag_count           Tags/Kb             
CDS_Exons           1169802             4                   0.00              
5'UTR_Exons         1045414             16                  0.02              
3'UTR_Exons         1658717             3                   0.00              
Introns             28945478            10                  0.00              
TSS_up_1kb          854805              1                   0.00              
TSS_up_5kb          3764141             7                   0.00              
TSS_up_10kb         6431897             7                   0.00              
TES_down_1kb        989960              0                   0.00              
TES_down_5kb        4190691             0                   0.00              
TES_down_10kb       7334154             4                   0.00              
=====================================================================
