Total Reads                   36
Total Tags                    46
Total Assigned Tags           45
=====================================================================
Group               Total_bases         Tag_count           Tags/Kb             
CDS_Exons           1165257             19                  0.02              
5'UTR_Exons         1001181             12                  0.01              
3'UTR_Exons         1620350             2                   0.00              
Introns             28603176            11                  0.00              
TSS_up_1kb          863962              1                   0.00              
TSS_up_5kb          3780144             1                   0.00              
TSS_up_10kb         6485408             1                   0.00              
TES_down_1kb        973642              0                   0.00              
TES_down_5kb        4129485             0                   0.00              
TES_down_10kb       7268496             0                   0.00              
=====================================================================
