Total Reads                   42
Total Tags                    47
Total Assigned Tags           42
=====================================================================
Group               Total_bases         Tag_count           Tags/Kb             
CDS_Exons           1165257             0                   0.00              
5'UTR_Exons         1001181             4                   0.00              
3'UTR_Exons         1620350             4                   0.00              
Introns             28603176            24                  0.00              
TSS_up_1kb          863962              0                   0.00              
TSS_up_5kb          3780144             6                   0.00              
TSS_up_10kb         6485408             6                   0.00              
TES_down_1kb        973642              0                   0.00              
TES_down_5kb        4129485             4                   0.00              
TES_down_10kb       7268496             4                   0.00              
=====================================================================
