Total Reads                   38
Total Tags                    46
Total Assigned Tags           43
=====================================================================
Group               Total_bases         Tag_count           Tags/Kb             
CDS_Exons           1165257             10                  0.01              
5'UTR_Exons         1001181             10                  0.01              
3'UTR_Exons         1620350             5                   0.00              
Introns             28603176            12                  0.00              
TSS_up_1kb          863962              0                   0.00              
TSS_up_5kb          3780144             4                   0.00              
TSS_up_10kb         6485408             4                   0.00              
TES_down_1kb        973642              0                   0.00              
TES_down_5kb        4129485             0                   0.00              
TES_down_10kb       7268496             2                   0.00              
=====================================================================
