Sample	total_reads	total_tags	total_assigned_tags	cds_exons_total_bases	cds_exons_tag_count	cds_exons_tags_kb	5_utr_exons_total_bases	5_utr_exons_tag_count	5_utr_exons_tags_kb	3_utr_exons_total_bases	3_utr_exons_tag_count	3_utr_exons_tags_kb	introns_total_bases	introns_tag_count	introns_tags_kb	tss_up_1kb_total_bases	tss_up_1kb_tag_count	tss_up_1kb_tags_kb	tss_up_5kb_tags_kb	tss_up_10kb_tags_kb	tes_down_1kb_total_bases	tes_down_1kb_tag_count	tes_down_1kb_tags_kb	tes_down_5kb_tags_kb	tes_down_10kb_tags_kb	other_intergenic_tag_count	cds_exons_tag_pct	5_utr_exons_tag_pct	3_utr_exons_tag_pct	introns_tag_pct	tss_up_1kb_tag_pct	tss_up_5kb_tag_pct	tss_up_10kb_tag_pct	tes_down_1kb_tag_pct	tes_down_5kb_tag_pct	tes_down_10kb_tag_pct	other_intergenic_tag_pct	tss_up_5kb-10kb_total_bases	tss_up_1kb-5kb_total_bases	tss_up_5kb-10kb_tag_count	tss_up_1kb-5kb_tag_count	tes_down_5kb-10kb_total_bases	tes_down_1kb-5kb_total_bases	tes_down_5kb-10kb_tag_count	tes_down_1kb-5kb_tag_count
Mmus_C57-6J_LVR_FLT_C_Rep1_M25_read_dist	43	45	42	1169802	9	0.01	962658	3	0.0	1658717	0	0.0	28945478	25	0.0	854805	0	0.0	0.0	0.0	897960	0	0.0	0.0	0.0	3	20.0	6.666666666666667	0.0	55.55555555555556	0.0	4.444444444444445	11.11111111111111	0.0	0.0	0.0	6.666666666666667	2667756	2909336	3	2	2683463	2832731	0	0
Mmus_C57-6J_LVR_FLT_C_Rep2_M26_read_dist	65	65	60	1169802	0	0.0	962658	0	0.0	1658717	13	0.01	28945478	42	0.0	854805	0	0.0	0.0	0.0	897960	0	0.0	0.0	0.0	5	0.0	0.0	20.0	64.61538461538461	0.0	7.6923076923076925	7.6923076923076925	0.0	0.0	0.0	7.6923076923076925	2667756	2909336	0	5	2683463	2832731	0	0
Mmus_C57-6J_LVR_FLT_C_Rep3_M27_read_dist	45	46	39	1169802	3	0.0	962658	1	0.0	1658717	8	0.0	28945478	22	0.0	854805	0	0.0	0.0	0.0	897960	1	0.0	0.0	0.0	7	6.521739130434782	2.1739130434782608	17.391304347826086	47.82608695652174	0.0	6.521739130434782	8.695652173913043	2.1739130434782608	2.1739130434782608	2.1739130434782608	15.217391304347828	2667756	2909336	1	3	2683463	2832731	0	0
Mmus_C57-6J_LVR_FLT_C_Rep4_M28_read_dist	50	52	48	1169802	5	0.0	962658	3	0.0	1658717	9	0.01	28945478	23	0.0	854805	0	0.0	0.0	0.0	897960	0	0.0	0.0	0.0	4	9.615384615384617	5.769230769230769	17.307692307692307	44.230769230769226	0.0	9.615384615384617	11.538461538461538	0.0	1.9230769230769231	3.8461538461538463	7.6923076923076925	2667756	2909336	1	5	2683463	2832731	1	1
Mmus_C57-6J_LVR_FLT_C_Rep5_M30_read_dist	39	42	36	1169802	3	0.0	962658	1	0.0	1658717	8	0.0	28945478	20	0.0	854805	0	0.0	0.0	0.0	897960	0	0.0	0.0	0.0	6	7.142857142857142	2.380952380952381	19.047619047619047	47.61904761904761	0.0	2.380952380952381	9.523809523809524	0.0	0.0	0.0	14.285714285714285	2667756	2909336	3	1	2683463	2832731	0	0
Mmus_C57-6J_LVR_FLT_I_Rep1_M21_read_dist	46	49	48	1169802	18	0.02	962658	4	0.0	1658717	9	0.01	28945478	10	0.0	854805	0	0.0	0.0	0.0	897960	2	0.0	0.0	0.0	1	36.734693877551024	8.16326530612245	18.367346938775512	20.408163265306122	0.0	2.0408163265306123	10.204081632653061	4.081632653061225	4.081632653061225	4.081632653061225	2.0408163265306123	2667756	2909336	4	1	2683463	2832731	0	0
Mmus_C57-6J_LVR_FLT_I_Rep2_M22_read_dist	39	41	36	1169802	11	0.01	962658	0	0.0	1658717	11	0.01	28945478	11	0.0	854805	0	0.0	0.0	0.0	897960	2	0.0	0.0	0.0	5	26.82926829268293	0.0	26.82926829268293	26.82926829268293	0.0	2.4390243902439024	2.4390243902439024	4.878048780487805	4.878048780487805	4.878048780487805	12.195121951219512	2667756	2909336	0	1	2683463	2832731	0	0
Mmus_C57-6J_LVR_GC_C_Rep1_M36_read_dist	46	46	44	1169802	1	0.0	962658	1	0.0	1658717	8	0.0	28945478	28	0.0	854805	0	0.0	0.0	0.0	897960	0	0.0	0.0	0.0	2	2.1739130434782608	2.1739130434782608	17.391304347826086	60.86956521739131	0.0	4.3478260869565215	8.695652173913043	0.0	0.0	4.3478260869565215	4.3478260869565215	2667756	2909336	2	2	2683463	2832731	2	0
Mmus_C57-6J_LVR_GC_C_Rep2_M37_read_dist	54	55	48	1169802	5	0.0	962658	1	0.0	1658717	13	0.01	28945478	18	0.0	854805	1	0.0	0.0	0.0	897960	0	0.0	0.0	0.0	7	9.090909090909092	1.8181818181818181	23.636363636363637	32.72727272727273	1.8181818181818181	7.2727272727272725	12.727272727272727	0.0	1.8181818181818181	7.2727272727272725	12.727272727272727	2667756	2909336	3	3	2683463	2832731	3	1
Mmus_C57-6J_LVR_GC_C_Rep3_M38_read_dist	52	53	49	1169802	7	0.01	962658	2	0.0	1658717	12	0.01	28945478	21	0.0	854805	0	0.0	0.0	0.0	897960	2	0.0	0.0	0.0	4	13.20754716981132	3.7735849056603774	22.641509433962266	39.62264150943396	0.0	3.7735849056603774	7.547169811320755	3.7735849056603774	5.660377358490567	5.660377358490567	7.547169811320755	2667756	2909336	2	2	2683463	2832731	0	1
