"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14"
"Mmus_C57-6J_LVR_GC_I_Rep1_M31",-34.0827463765911,9.97510248302597,-10.1662759329299,2.95905079024257,-26.6908322594833,6.67546915288472,9.12197899468745,3.21324778956479,15.1767333179793,-2.40572344500471,11.1109937635487,4.33253980878024,-15.5853387392403,1.92068583260152e-14
"Mmus_C57-6J_LVR_GC_I_Rep2_M32",1.538732534717,-22.3741160730224,43.2876278193118,-15.9829192248436,-8.65301031062836,-5.96732318354759,2.46931125475912,-2.31828478634244,3.64057240865105,5.9027469669662,3.08743985332188,2.37592972278034,-10.342775142055,1.76247905159244e-14
"Mmus_C57-6J_LVR_FLT_I_Rep1_M21",-10.1877717758159,-8.40097780114077,-8.2896098440953,-11.636907799655,3.96587701271016,-18.3783725386672,8.61359172048,21.1892925920552,4.64318420108851,6.14624784393648,4.65422690895912,-27.9298474648765,20.6759295672904,1.94289029309402e-14
"Mmus_C57-6J_LVR_FLT_I_Rep2_M22",4.32747214489518,22.5067983087375,5.47332236129365,9.28152700451204,8.77757494076963,1.29385011375166,-1.42102455504275,-17.5734222431759,-14.1700847312786,12.4597887371712,7.8822038822892,-28.1023776617452,-17.9758980965992,1.86517468137026e-14
"Mmus_C57-6J_LVR_GC_C_Rep1_M36",-8.53081650676573,-7.3515351541466,6.35965732739839,10.976908908541,-11.0689622792142,12.8219327013135,14.722526979427,-15.2210055363727,-25.2403638094376,-20.7569224368293,-5.06285207532495,-2.37831402499753,21.3001406455607,2.05391259555654e-14
"Mmus_C57-6J_LVR_GC_C_Rep2_M37",12.4570643174739,-13.1535970305187,-11.4438420576319,-1.69471962231661,-4.30303461388472,1.63727740774111,-20.728434253845,-19.3831380786842,25.8511389410949,-19.6670434302166,-10.145100340225,-13.8306170769277,-1.83974763461375,1.7430501486615e-14
"Mmus_C57-6J_LVR_GC_C_Rep3_M38",-2.80934960386254,11.0295074055805,9.45343062299648,7.50290399874649,8.7198394047669,-7.28025426738997,-22.8798611933535,28.5233843049603,-11.7784277080965,-25.6576843889773,-0.402337136278618,3.90469168515018,-9.04061351552182,1.86517468137026e-14
"Mmus_C57-6J_LVR_GC_C_Rep4_M39",-17.5298512218755,3.795510807613,-10.7109587927023,-12.0761866952615,3.18415957278657,-27.668717751987,-14.7784045920114,-18.7857718465734,-12.4028673959699,11.3853163433799,-12.8907992906006,17.4042768515085,3.40886132165727,1.94844140821715e-14
"Mmus_C57-6J_LVR_GC_C_Rep5_M40",17.9035836685411,-5.28344482120932,0.281857624533487,40.6917746985564,-12.9002280766317,-15.1073377037525,2.19982071997825,6.2498722422156,6.85047052681329,15.2581061596303,-2.78827456360071,8.15709874949409,4.94009260335806,1.59872115546023e-14
"Mmus_C57-6J_LVR_FLT_C_Rep1_M25",33.8502228041137,17.4711313279883,-11.2214808584608,-22.0361852873769,-12.0393835753836,-8.71198909416696,19.4705929049339,1.77628350272603,-3.59837872412821,-9.3923049476749,7.23748147943359,9.6360867588296,-2.80428078964613,1.69864122767649e-14
"Mmus_C57-6J_LVR_FLT_C_Rep2_M26",8.35156369440412,-18.7592580110075,-16.9636008132716,-8.81719791576397,-8.60630695096032,27.0539525870021,-19.4099494382275,10.845434316077,-16.6746370236743,18.1411652946714,6.85495981318287,2.83462916717417,-1.49022100541238,2.58959520493818e-14
"Mmus_C57-6J_LVR_FLT_C_Rep3_M27",-3.51005124709292,-22.4772976126561,-12.9105137096584,6.72184197876673,34.9604129764557,1.12592834151044,20.3322718451149,-2.80574194117583,1.95765668329644,-5.43253872895373,8.24242449150109,10.1450425637346,-14.1419863903937,2.12052597703405e-14
"Mmus_C57-6J_LVR_FLT_C_Rep4_M28",-0.959375141185981,13.6387617800263,4.83548832633257,-4.79556058587773,8.55713918926339,18.6899147339091,11.7269577667367,10.6744109435706,8.58260119513354,9.23571828084208,-38.2912089027892,0.958097913966582,-1.21217126650888,1.43218770176645e-14
"Mmus_C57-6J_LVR_FLT_C_Rep5_M30",-0.81867729095529,19.3834143907298,12.0148979268838,-1.09433024826993,16.0967549694337,13.8156695013986,-9.43937815363701,-6.38456125884492,17.162402118528,4.78312775105897,20.5108421165827,12.4927630071286,24.1080084421248,1.3988810110277e-14
